#兼容所有拼音類型的公共簡碼庫	
gj	感覺\t根據\t關鍵
uyy	適用於\t十一月\t收銀員
uzy	受阻於\t水資源
vbb	皺巴巴\t這不比
vbc	真不錯\t只保存
vbd	找不到\t長不大\t準備的
vbj	直播間\t豬八戒\t製冰機
vbk	睜不開\t準備看
vbu	這本書\t這不是
vbv	找不着\t準不準\t值不值
vbx	裝不下\t這部戲
vby	止步於\t準備用
vbz	這輩子\t這幫子
vdj	戰鬥機\t祝大家
vdm	知道嗎\t值得嗎
vdn	正當年\t知道你
vhu	這回事\t正好是
vjg	芝加哥\t這幾個
vjh	這句話\t證監會
vjn	這幾年\t拯救你
vjp	中間派\t椎間盤\t這幾篇
vkv	准考證\t竺可楨
vkw	重口味\t周康王
vkx	只可惜\t真可惜
vky	中科院\t這可以
vln	中老年\t這兩年
vlt	這兩天\t這兩條
vlu	蒸餾水\t這裏是
vly	致力於\t這裏有
vmb	這麼笨\t這麼棒
vmm	這麼慢\t裝門面\t這麼猛
vmp	這麼胖\t這麼拼
vmr	掌門人\t證明人\t折磨人
vmt	皺眉頭\t真命題
vmw	這麼晚\t這麼問
vmz	這麼早\t摘帽子\t這麼做
vne	執牛耳\t住哪兒
vnt	這年頭\t智囊團\t珍妮特
vnv	指南針\t指南者
vpr	製片人\t紙片人\t正派人
vpy	佔便宜\t找朋友
vqf	正前方\t證券法
vqg	支氣管\t佔全國
vqj	中秋節\t中情局\t這期間
vqr	知其然\t知情人\t債權人
vqx	準確性\t正確性\t週期性
vqy	知其一\t鍾情於
vsy	之所以\t佔所有
vtb	漲停板\t招投標
vtg	主題歌\t轉託管\t只提供
vti	直通車\t這條船
vtl	這條路\t狀態欄
vtm	這特麼\t真他媽\t找他們
vtr	豬頭肉\t豬腿肉
vtt	直挺挺\t偵探團
vtx	狀態下\t重頭戲\t主體性
vtz	摘桃子\t豬蹄子\t周天子
vux	真實性\t只剩下
vvb	正準備\t真正把
vvu	這種事\t這正是
vwb	中文版\t正誤表\t豬尾巴
vwm	中文名\t找我們
vxj	照相機\t哲學家
vxn	這些年\t執行難
vxq	中心區\t轉向器\t這些錢
vxt	這些天\t折線圖
vyc	這一次\t中藥材
vye	扎伊爾\t針眼兒
vyf	障眼法\t找一份
vym	至於嗎\t這一幕\t張藝謀
vyq	轉一圈\t竹葉青\t佔有權
vyt	這一天\t這一套
vyz	這樣子\t這樣做
vzh	梔子花\t只在乎
wbb	喂不飽\t我並不
wbc	窩邊草\t五百次
wbd	王八蛋\t我不懂
wbi	完不成\t問不出
wbq	玩不起\t我不去
wbv	玩不轉\t握不住\t我保證
wbw	玩不玩\t我把我
wcz	誤操作\t我曾在
wdv	五大洲\t衛隊長\t我帶着
wdx	穩定性\t我的心
wem	沃爾瑪\t玩兒命
wew	沃爾沃\t玩兒完
wgf	晚高峯\t誤工費
wgh	溫哥華\t無怪乎
wgy	五個月\t外國語
wgz	五個字\t捂蓋子\t無規則
whc	文化層\t武侯祠\t我很菜
whf	未婚夫\t維護費
whq	未婚妻\t文化圈
wid	完成度\t胃腸道
wil	完成了\t挖出來
wim	無重碼\t五常米
win	未成年
wiv	無產者\t維持着
wjz	僞君子\t我就在
wkx	僞科學\t五顆星
wky	胃潰瘍\t無愧於\t我可以
wlb	忘了吧\t爲了不
wld	五六點\t窩裏鬥\t未來的
wlf	窩裏反\t晚禮服
wlg	烏拉圭\t我老公
wlh	網絡化\t王力宏
wli	烏龍茶\t五輛車
wlk	往來款\t我立刻
wln	五六年\t爲了能
wlq	爲了錢\t烏龍球
wls	蔚藍色\t五六歲\t威利斯
wlx	物理學\t物理系
wly	五糧液\t無理由
wmt	僞命題\t亡命徒\t我每天
wnq	窩囊氣\t五年前
wns	威尼斯\t維納斯
wnu	毋寧說\t我那時
wrj	無人機\t無人跡
wrm	萬人迷\t爲人民
wry	污染源\t五日遊
wsn	外孫女\t我送你
wtb	烏托邦\t問題吧
wth	渥太華\t問題後
wtj	無條件\t挖土機\t舞臺劇
wtr	委託人\t我突然
wva	無障礙\t我只愛
wvf	無政府\t僞政府
wvg	爲中國\t尾椎骨
wvh	無紙化\t穩準狠\t完之後
wvx	完整性\t我只想
wvy	無助於\t我終於
wwl	娃娃臉\t唯物論\t玩完了
wxd	無線電\t無限大\t無限的
wxi	維修廠\t胃下垂\t無限長
wxj	文學家\t五星級
wxp	五線譜\t武俠片
wxq	微信羣\t無限期\t危險期
wxv	無形中\t無休止\t我心中
wxw	無線網\t我希望
wxx	危險性\t我相信
wyd	晚一點\t無影燈\t唯一的
wye	玩意兒\t爲誘餌
wyf	五月份\t物業費
wyg	無用功\t我一個
wyl	無壓力\t無語了
wyn	維也納\t我也能
wyv	無意中\t我一直
wyy	網易雲\t無意義\t無異於
wzf	外祖父\t衛子夫
wzm	外祖母\t我怎麼
wzq	五子棋\t我再去
wzx	晚自習\t我最想
xau	西安市\t性暗示
xbf	想辦法\t西北風
xbi	想不出\t下半場
xbt	想不通\t行不通
xbv	閒不住\t新標準
xbz	下輩子\t小本子
xcb	下次吧
xcj	下次見\t性刺激
xcl	寫錯了\t新材料
xcm	小聰明\t向側面
xcx	瞎操心\t修辭學
xdd	小弟弟\t吸頂燈\t響噹噹
xdf	小地方\t新東方
xdg	信得過\t相當高
xdh	現代化\t閒得慌
xdj	洗滌劑\t向大家
xdk	想得開\t希丁克
xdy	相當於\t相對於
xdm	想得美\t寫代碼
xdr	許多人\t想當然
xdw	現代文\t小動物
xdx	相對性\t新東西
xed	希爾頓\t謝耳朵
xej	小而精\t現而今
xek	小兒科\t修爾克
xeu	形而上
xex	形而下\t湘鄂西
xfe	媳婦兒\t消費額
xfi	消防車\t懸浮窗
xfj	興奮劑\t斜方肌
xfp	消費品\t先鋒派
xfu	洗髮水\t消費稅\t想法是
xfv	消費者\t新發展
xfx	新發現\t興奮性\t消費型
xfy	消防員\t懸浮液\t學法語
xgb	修改版\t徐根寶
xgc	小高層\t香根草
xgd	香港島\t西工大
xgf	下功夫\t閒工夫\t下工夫
xgi	性高潮\t小高潮
xgj	膝關節\t洗乾淨
xgx	習慣性\t相關性
xgy	習慣於\t下個月
xgz	下館子\t小個子\t洗個澡
xhd	信號燈\t小紅點\t消化道
xhh	笑呵呵\t笑哈哈\t小混混
xhm	喜歡嗎\t消化酶\t小紅帽
xhn	喜歡你\t瞎胡鬧
xhv	繡花針\t向後轉\t喜歡着
xhx	下劃線\t繡花鞋\t小戶型
xiq	吸塵器\t小插曲
xjd	現階段\t先進的
xjh	小傢伙\t戲劇化\t相結合
xji	小轎車\t洗剪吹\t小劇場
xjk	小金庫\t新街口
xjl	下結論\t下腳料\t現金流
xjp	新加坡\t喜劇片
xjq	陷進去\t選舉權\t小技巧
xjt	心絞痛\t小家庭
xjy	相較於\t新紀元\t喜加一
xmh	瞎忙活\t笑面虎\t項目會
xpn	橡皮泥\t小胖妞
xqt	星期天\t像其他
xsf	像素風\t泄私憤\t刑訴法
xsp	小算盤\t小碎片
xsr	性騷擾\t嚇死人
xtj	習題集\t下臺階
xtq	小提琴\t心疼錢
xuq	顯示器\t小事情
xvb	修正版\t袖珍本\t新宙邦
xvd	想知道\t諧振動\t顯著的
xve	下週二
xvh	瞎指揮\t修正後
xvj	新專輯\t新主機
xvl	下週六\t限制了
xvm	西直門\t下週末\t徐志摩
xvq	行政區\t薛之謙
xvr	下週日\t系主任
xvs	下週三\t下週四\t行者孫
xvw	下週五\t學中文
xvy	下週一\t懸濁液\t像這樣
xwh	下午好\t相吻合
xwi	下午茶\t相位差
xwj	洗碗機\t顯微鏡
xwx	新文學\t想問下\t新聞學
xwy	夏威夷\t希望有
xxg	吸血鬼\t新鮮感
xxl	想象力\t信息量\t新西蘭
xxx	笑嘻嘻\t小行星
xyj	洗衣機\t西遊記\t巡洋艦
xyn	下一年\t需要你
xyr	吸引人\t嫌疑人
xyu	下意識\t協議書\t學藝術
xzj	現在就\t寫字間
xzm	瞎琢磨\t學子們
xzq	協奏曲\t選擇權
xzr	閒雜人\t西藏人\t學做人
xzt	選擇題\t寫字檯\t現在他
xzx	選擇性\t新澤西
ybf	一部分\t有部分
ybh	也不會\t也不好
ybr	要不然\t一般人
ybz	一輩子\t也不在
yda	印第安\t有答案
ydi	一大串\t運動場\t有多長
ydp	一大批\t一大片
yds	胰島素\t亞當斯
ydt	冤大頭\t閱讀題
ydw	亞丁灣\t原單位
yfh	一幅畫\t一番話\t一分貨
yfk	預付款\t要分開
yfl	引發了\t亞非拉\t與法律
yfy	依附於\t有反應
yfz	一分子\t遺腹子\t要放在
ygb	一個班\t夜光錶\t應該把
ygc	一個詞\t應該從
ygd	一鍋端\t熒光燈\t陽關道
yge	壓根兒\t伊戈爾
ygf	硬功夫\t一公分\t楊貴妃
ygh	一鍋燴\t應該會
ygm	一個夢\t有購買
ygp	熒光屏\t預告片
ygv	一鍋粥\t一個鐘\t有各種
yhu	一回事\t印花稅\t也還是
yhv	與會者\t蘊含着
ykq	一口氣\t一塊錢
ykv	眼看着\t一刻鐘\t要控制
ylc	一兩次\t有兩次
ylf	醫療費\t有裂縫
yli	一連串\t遊樂場\t一輛車
ylj	一兩句\t羽量級\t養老金
ylk	伊拉克\t語料庫
yln	一兩年\t陽曆年\t原諒你
ylq	娛樂圈\t一連氣\t有了錢
yls	葉綠素\t一兩歲\t有類似
ylt	一兩天\t葉綠體\t有兩條
ylw	閻羅王\t議論文\t原諒我
ylx	娛樂性\t依賴性\t醫療險
ymc	益母草\t油麥菜\t芽苗菜
ymd	一面倒\t煙幕彈\t有名的
yme	爺們兒\t有門兒
ymh	雅馬哈\t妖魔化\t一抹黑
ymj	牙買加\t也沒見\t衣帽間
ymm	一幕幕\t有眉目\t影迷們
ymq	羽毛球\t一毛錢
ymr	虞美人\t野蠻人
ymu	一碼事\t也沒事
ymv	一秒鐘\t夜明珠\t有某種
ymx	亞馬遜\t嚴密性\t有明顯
ymz	要面子\t夜貓子\t亞麻籽
ynj	一年級\t伊能靜
ynu	雲南省\t應納稅
ypg	壓迫感\t一屁股
ypl	有魄力\t有評論
ypm	一平米\t油潑面\t一匹馬
ypp	一片片\t與品牌
ypy	硬碰硬\t有朋友
yqd	優缺點\t有趣的
yqf	右前方\t有啓發
yqh	邀請函\t運氣好
yqj	元器件\t油漆匠\t一切皆
yqk	眼前虧\t一千塊
yqn	要求你\t一千年
yqq	雨悽悽\t一起去
yqy	有求於\t與企業
yrj	愚人節\t有人叫
ysl	以色列\t伊斯蘭
ysu	也算是\t意思是
yvb	圓珠筆\t硬指標\t一直被
yvf	一陣風\t由政府
yvh	一枝花\t一週後
yvj	郵政局\t有主見\t抑制劑
yvl	意志力\t圓周率\t硬着陸
yvm	驗證碼\t一週目\t有這麼
yvv	一陣陣\t眼睜睜\t有這種
yvz	一陣子\t一直在
ywb	英文版\t義務兵\t因爲被
ywg	一萬個\t義務工\t英文歌
ywj	源文件\t與外界
ywk	依我看\t一萬塊
ywm	英文名\t與我們
ywn	一萬年\t因爲你
ywt	有問題\t因爲他
yww	洋娃娃\t魚尾紋\t因爲我
ywy	業務員\t因爲有
yxb	一小半\t也許吧\t遊戲本
yxf	右下方\t優選法\t有想法
yxl	影響力\t一系列\t印象裏
yxm	音形碼\t遊戲嗎
yxs	預選賽\t亞硝酸\t有相似
yxt	遊戲廳\t一席談\t有相同
yxv	印象中\t遊戲中
yxw	一下午\t也希望
yxx	一下下\t有效性\t有信心
yxy	醫學院\t亞細亞\t一向以
yyf	一月份\t有一份
yyg	有一個\t優越感
yzn	原子能\t又怎能
yzz	一座座\t一字字
zbi	做不出\t在保持
zbn	總不能\t在半年
zbr	再不然\t再比如
zbv	坐不住\t遭不住\t座標軸
zby	贊比亞\t在畢業
zdf	最低分\t在對方
zeg	昨兒個\t罪惡感
zfj	字符集\t坐飛機
zge	自個兒\t最高額
zgf	最高分\t最高峯\t早高峯
zgt	栽跟頭\t坐高鐵
zhd	雜貨店\t最壞的\t最好的
zhg	自豪感\t在韓國
zhj	組合鍵\t最後就
ziq	走出去\t在初期
zkz	鑽空子
zld	自留地\t在倫敦
zli	髒亂差\t在臨牀
zll	紫羅蘭\t走廊裏
zlu	自來水\t在路上
zmi	怎麼成\t在漫長
zmk	怎麼看\t子母扣\t在門口
zmp	怎麼破\t怎麼跑
zmt	自媒體\t在媒體
zmw	怎麼玩\t在門外
znu	怎能說\t在那時
znx	災難性\t走內線\t做哪些
zpz	左撇子\t嘴皮子
zqf	左前方\t在前方
zrg	責任感\t自然光
ztl	糟蹋了\t在討論
ztq	遭天譴\t昨天去
ztu	總體上\t在臺上
zux	暫時性\t雜食性\t在水下
zvu	增值稅\t雜誌社
zwl	走彎路\t在未來
zwu	走爲上\t在網上
zwv	做文章\t造物主\t在文章
zwx	紫外線\t再往下
zxf	左下方\t在西方
zxh	最喜歡\t最小化\t總喜歡
zxj	左下角\t增效劑\t最先進
zxn	早些年\t在校內
zxu	在校生\t諮詢師
zxx	自信心\t醉醺醺\t髒兮兮
zyh	自由化\t最優化\t在銀行
zyq	在一起\t在眼前
zyu	早已是\t左右手\t最原始
xhup	小鶴雙拼
xhyx	小鶴音形
dqjd	當且僅當
vglv	治國理政
ddw	敵敵畏\t東帝汶
dqt	大晴天\t大前提
eqw	惡趣味
kdn	卡迪娜
kfc	肯德基
lan	戀愛腦
mrg	魔然改
oy	偶遇
pkp	撲克牌
sgu	三國殺
skc	SKC
sku	SKU
str	str
tlp	太離譜
top	TOP
tui	TUI
txt	TXT
vrg	轉人工\t主人公
vxk	真辛苦
vya	這樣啊
vzm	這怎麼
wcb	woc冰！
wph	唯品會
wrd	無人島\tWord
www	我問問\t嗚嗚嗚\t萬維網
xhs	小紅書\t猩紅色
xkq	辛苦錢
xln	希臘奶
zrf	自然輔
aav	AA制
apj	安培計
asv	A4紙
bbd	巴不得\t辦不到\t保不定
cjj	C++
cpj	磁偏角
cpp	C++
cyy	C語言\t餐飲業
ejw	二進制文件
fpj	發泡劑
fwu	服務社
hli	火輪船
jlg	機靈鬼
jvn	就只能
kvh	客製化
lff	亂紛紛
lwl	來晚了\t爛尾樓
mrq	默認情況下\t賣人情
nxx	內向型
or	偶然
smn	什麼呢
ssd	4S店\t三四點
syb	縮印本
upj	食品街
veb	中二病
vjm	炸醬麪
vty	正投影
vxx	中小型
vyi	製藥廠\t製衣廠
xje	心勁兒
ysh	有時候
ywh	有文化\t亞文化
ywl	員外郎
adu	愛迪生
adz	安釘子
aet	阿爾泰
afe	愛範兒
agq	熬過去
agx	愛國心
agz	矮個子
ahq	安魂曲
ahr	安徽人
aii	暗沉沉
aiz	阿昌族
ajf	安家費
ajj	安監局
akl	安卡拉\t拗口令
akm	奧卡姆
alt	阿勒泰
amb	阿米巴
ame	埃米爾
amj	凹面鏡
amn	阿瑪妮
amr	澳門人
apg	安排給
apu	安排上
aqb	安全部
aqe	安琪兒
aqf	安全閥
aqm	安全門
aqt	安全套
aqy	愛奇藝
arz	熬日子
ast	奧斯汀
atp	阿托品
aul	愛上了
aux	按順序
avp	安裝盤
awj	安慰劑
aww	艾窩窩
axb	癌細胞
axs	氨溴索
ayc	奧運村
bax	白矮星
baz	保安族
bbc	八寶菜
bbe	寶貝兒
bbf	揹包袱
bbg	比不過
bbr	半邊人
bbs	並不是
bbw	北部灣
bct	波茨坦
bfb	不方便\t百分百\t百分比
bfd	百分點
bfe	變法兒
bfr	本分人
bfv	百分之\t併發症
bgb	不敢不
bgf	笨功夫
bgg	不過關
bgh	報告會
bgj	白骨精\t不乾膠
bgt	包工頭\t辦公廳
bgu	辦公室\t不過是
bgw	別管我
bgx	不甘心\t不高興\t被告席
bgz	筆桿子\t半個字
bhc	保護層
bhd	北海道
bhf	病號飯
bhg	不合格\t背黑鍋
bhm	巴哈馬
bhp	保皇派
bhr	不好惹
bhs	不划算\t保護傘
bhu	不合適\t不好說
bhv	被害者
bhw	白話文
bip	半成品
bjc	保健操
bjd	不見得\t不覺得
bje	不就是
bjg	不及格
bji	捕鯨船
bjj	不僅僅
bjl	不見了\t冰激凌
bjm	不結盟
bjp	保健品
bjr	不盡然\t北京人
bjv	八進制
bkm	寶可夢
bkp	不靠譜
bku	不愧是\t白開水
ble	鼻樑兒
bln	不理你\t百靈鳥
bmd	白名單
bme	白木耳
bmf	白米飯
bmg	閉門羹
bmm	白茫茫
bmq	罷免權
bmv	不買賬\t北美洲
bmx	保密性
bnb	不能不
bnd	本年度
bnf	不耐煩
bnm	巴拿馬
bnt	編年體
bpc	半瓶醋
bpt	爆破筒
bpv	不排除
bpz	爆破組
brr	不讓人\t不認人\t不饒人
brx	必然性\t包容性
bsh	不是很
bsj	波斯菊
bsm	不是嗎\t俾斯麥
bsq	變速器
bss	白森森
bsz	卜算子
btn	拜託你
buy	不適應
bvn	表侄女
bvz	不知足
bwc	霸王餐\t保溫層
bwh	不外乎
bwj	拜物教
bwk	保衛科
bwm	半文盲
bww	別問我\t不枉我\t布娃娃
bwy	博物院
bxc	包心菜
bxr	保險人
byh	邊緣化
byi	表演唱
bys	表演賽
bzv	編組站
cah	殘奧會
cbb	蠶寶寶
cbs	纔不是
cbt	猜不透
ccr	草蓯蓉
cdb	測電筆
cdd	粗墩墩
cdj	CD機\t磁帶機
cdz	草墊子
cec	刺兒菜
cfp	裁縫鋪
cfz	湊份子
cgt	參觀團
cgv	磁共振
cgy	磁感應
chp	彩虹屁
chx	詞彙學
cii	存車處
cik	存儲卡
cjp	促進派
cjr	殘疾人
cjs	蔥薑蒜
cjv	餐巾紙
cjx	刺激性
ckx	參考系
cky	纔可以\t採礦業
cli	材料廠
clj	測力計
clr	村裏人
cls	草綠色
cmb	參謀部
cmg	催命鬼
cmh	草木灰
cmt	側面圖
cmu	催眠術
cmv	參謀長
cnm	草泥馬\t操你媽
cpv	裁判長
cpy	裁判員
cqg	存錢罐
cqi	菜青蟲
cqj	此期間\t磁傾角
cqr	詞嵌入
crn	湊熱鬧
ctb	錯題本
ctj	錯題集\t催吐劑
ctl	磁通量
ctw	村通網
cuh	草珊瑚
cui	菜市場
cul	藏書樓
cut	側視圖
cuu	脆生生
cvp	粗製品
cvq	參政權
cvt	財政廳
cvw	參照物
cvx	參照系
cwd	錯誤的
cwk	財務科
cwu	財務室
cxg	雌小鬼
cxl	詞向量
cxt	粗線條
cxw	粗纖維
cyh	參議會
cym	曾用名
cyu	此一時
cyv	從業者
cyz	菜園子\t撮一撮
czf	操作符
czl	存在了
czu	操作數
czx	操縱性
czy	操作員
dah	冬奧會
dam	地安門
daz	德昂族
dba	多巴胺
dbw	大比武
dcb	電磁波
dcc	低層次
dce	帶刺兒
dcg	打草稿
dci	電磁場
dcr	稻草人
dct	電磁鐵
dcx	電磁線
dcy	大草原
ddb	黨代表
dde	打盹兒
ddg	打短工
ddi	電動車
ddj	電動機
ddk	地對空
ddm	大動脈\t擔擔麪
ddr	當地人
dds	打哆嗦
ddy	大電影\t地動儀
del	第二輪
det	第二天\t德爾塔
dev	開發者\t第二種
dew	第二位
dex	第二性
dey	第二頁\t第二眼
dfe	丟份兒
dfp	豆腐皮
dfz	大分子
dgj	地鍋雞
dgl	大概率\t大功率
dgr	德國人
dgt	跌跟頭
dgx	等高線
dgy	地溝油
dhj	打火機
dhk	對話框
dhp	動畫片\t大紅袍
dhq	打哈欠
dht	大後天
dhv	到會者
dhx	導火線
dhz	大鬍子
dib	低成本
dif	蛋炒飯
dim	倒插門
dit	底朝天
djb	登記表\t單肩包\t單機版
djd	打交道
djm	大靜脈
djp	擋箭牌
djs	大獎賽
djw	東京灣
djx	對角線
djy	等價於\t都江堰
dke	笛卡爾
dkh	大括號
dki	大客車
dlf	代理費
dli	獨輪車
dln	地拉那
dmg	大滿貫
dmh	大明湖
dmj	獨幕劇
dmr	大忙人
dmt	多媒體\t多模態\t多面體
dmu	多面手
dmv	大拇指
dmx	大模型
dnb	擋泥板
dnf	東南風
dni	電腦城
dnj	低年級
dnl	多年來
dnu	鬥牛士
dnw	逗你玩
dnz	動腦子
dpi	電瓶車
dpk	短平快
dpl	得票率
dpm	大屏幕
dqd	多渠道
dqe	逗趣兒
dqf	盜竊犯
dqn	短期內
dqp	當權派
drb	電熱杯
drf	大潤發
drg	大染缸
drn	地熱能
drq	電熱器
drt	大熱天\t電熱毯
drw	大人物
drx	得人心
drz	電褥子
dsc	第三次\t第四次
dsh	的時候\t到時候
dsi	大掃除
dsl	第三輪
dsm	第三名
dsp	打算盤
dsz	大嫂子
dtc	大頭菜
dtd	帶徒弟
dtf	打頭風
dtg	打通關
dtj	大團結
dtp	打頭炮
dtr	帶頭人
dtz	獨體字
duc	多少次
due	大嬸兒
dug	多少個\t大使館
dul	大赦令
dun	迪士尼\t多少年
dup	打水漂
dut	電視臺
duv	董事長
duz	獨生子
dvf	大丈夫
dvj	彈指間
dvk	打折扣
dvp	豆製品
dvv	打轉轉
dvw	動植物
dwb	德文版
dwc	第五次
dwe	對味兒\t大腕兒\t短吻鱷
dwf	抖威風
dwg	單位根
dwh	黨委會
dwi	大碗茶
dwm	對我們
dwp	電蚊拍
dwq	大灣區\t電位器
dws	毒瓦斯
dwu	多位數
dxc	燈心草
dyh	多元化\t多樣化\t等一會
dyj	打印機\t大妖精
dyk	彈藥庫
dym	第一名\t第一面\t大銀幕
dys	遞眼色
dyt	第一天\t釣魚臺
dyu	第一手
dyx	等一下\t打遊戲
dzb	電子錶\t大字報\t大資本
dze	肚子餓
dzf	彈子房
dzg	電子管
dzi	電子廠
dzk	丁字褲\t大字庫
dzs	淡紫色\t大贈送
dzt	大總統
dzu	電子書
dzx	電子學
dzz	大動作\t刀子嘴
ebx	二不休
ecf	二次方
edu	二段式
edv	二地主
edx	二疊系
edy	耳朵眼
efd	二房東
efg	阿房宮
egd	二哥大
egr	俄國人
egs	恩格斯
ejg	二極管
eju	已經是
eks	Excel
elb	二〇八
eli	鄂倫春
elj	二〇九
ell	二〇六
elq	二〇七
elw	二〇五
emj	二面角
ert	二人臺
erv	二人轉
esj	耳塞機
esz	二三子
ett	兒童團
etx	兒童學
euh	二手貨
evm	二週目
ewd	額外的
ewu	耳挖勺
ewz	耳挖子\t二五仔
exf	兒媳婦
exu	二項式
exx	二象性\t耳下腺
eyg	耳咽管
eyl	二元論
eys	二元酸
eyw	鄂豫皖\t誒呦喂
eyx	二義性
fal	發案率
fbh	發佈會
fbj	發報機
fbr	發包人
fbt	副標題
fbz	誹謗罪
fcc	分層次
fcw	犯錯誤
fdb	輔導班
fdc	發大財
fdh	負電荷
fdq	放大器
fds	防盜鎖
fdt	非導體
fdv	犯得着
fej	伏爾加
fet	伏爾泰
ffj	防腐劑
ffl	方法論
fgc	風滾草
fgg	腹股溝
fgj	房管局
fgr	法國人
fgw	發改委
fhd	服化道
fhf	複合肥
fhi	符號串
fhs	復活賽
fhu	反函數
fhx	縫合線\t複合型
fip	副產品
fit	非傳統
fiw	副產物
fiy	翻車魚
fiz	方程組
fji	飛機場
fjq	風景區
fjr	福建人
fju	福建省
fjv	附加值
fkb	防空兵
fkc	發刊詞
fkf	封口費
fkh	方括號
fkt	方框圖
flg	防藍光
flj	費老勁\t放冷箭\t法律界
flk	法蘭克\t弗蘭克
flr	法蘭絨
flt	翻了天\t非流通\t分餾塔
flu	分列式
flv	分裂症\t琺琅質
fmb	犯毛病
fmh	犯迷糊
fmj	發明家
fmu	分明是
fmv	發明者
fnb	瘋牛病
fnw	放牛娃
fpf	分配閥
fpp	粉撲撲
fpv	廢品站
fpz	覆盆子
fqr	發起人
fqx	反傾銷
frg	法人股
fri	非日常
fry	瘋人院
frz	非人哉
fsd	發生的\t分散度
fsg	複色光
fsh	風俗畫
fsj	粉碎機
fst	仿宋體
ftf	肥田粉
fth	法塔赫
ftl	反推力
ftn	芬太尼
ftp	佛跳牆
ful	分水嶺\t番石榴
fux	放射性
fvd	分至點
fve	分之二
fvg	發展觀
fvi	紡織廠
fvj	紡織機
fvk	風疹塊
fvn	非智能\t分鐘內\t紡織娘
fvp	紡織品
fvr	負債人
fvs	分之三\t分之四
fvw	附着物
fvz	反質子
fwb	服務部
fwc	方位詞
fwj	蜂王漿
fwm	蜂窩煤
fwn	犯爲難
fwv	反物質
fwx	服務性
fwy	服務員
fxk	複選框
fxr	負心人
fxt	芳香烴
fxv	副縣長
fxz	風信子
fyb	防雨布\t放一邊
fyi	放映場
fyp	仿羊皮
fyu	放映室
fyv	防疫站
fyy	發源於\t發語音
fyz	飛葉子
fzd	複雜度
fzl	副總理
fzp	肥皂泡
fzt	副總統
fzu	分子式
gab	公安部
gaj	公安局
gas	穀氨酸
gbw	官本位
gcb	公測版
gcc	高層次
gcf	構詞法
gcv	觀測站
gcy	高層雲
gdb	高蛋白
gde	骨朵兒
gdf	鬼地方
gdg	高低槓
gdh	掛電話
gdi	乾電池
gdj	供電局
gdr	滾刀肉\t廣東人
gdw	各單位
ged	共軛點
gef	高爾夫
gez	乾兒子
gfb	國防部
gff	國防費
gfj	鼓風機
gfp	功夫片
gfr	貴婦人
gfu	公費生
gfy	光反應
gfz	高分子
ggd	怪怪的\t感光度
ggh	剛果紅
ggj	骨骼肌\t呱呱叫
ggn	乖乖女\t肝功能
ggp	感光片
ggv	觀光者\t搞搞震
ggy	歸功於
ghb	高回報
ghd	共和黨\t幹得好
ghe	過會兒
ghf	鬼畫符
ghh	骨灰盒\t鬼畫糊
ghk	更何況
ghl	搞混了
ghq	高寒區
ghy	各行業
ghz	古惑仔\t刮鬍子
gii	工程車
gim	幹喫麪
gip	觀潮派
gis	觀察所
git	git\t高產田
gix	工程學
giy	觀察員
gjc	關鍵詞\t供給側
gjd	根據地
gje	夠勁兒
gjf	公檢法\t過節費
gjl	攻擊力
gjq	軌跡球
gjr	工具人
gjx	工具箱
gjy	關節炎
gkl	怪可憐
glc	芥藍菜
gld	高利貸
glh	規律化
glp	改良派
glq	管理器
glt	過兩天
glu	橄欖石
glx	規律性
glz	仡佬族
gmc	灌木叢
gmf	歸謬法
gmh	規模化
gmj	革命家
gmp	革命派\t古墓派
gmr	郭沫若
gmz	給面子
gnb	工農兵
gnc	國難財
gne	乾女兒
gnf	歸納法
gnh	高能耗
gnj	功能鍵\t功能機\t跟你講
gnl	歸你了\t給你了
gnt	官能團
gnu	弓弩手
gny	工農業
gph	搞破壞
gqf	國旗法
gqq	鋼琴曲
grl	感染力
grq	過熱器
grt	固溶體
grw	趕任務
gsk	哥薩克
gsm	幹什麼\t搞什麼
gsq	鋼絲球
gsr	甘肅人
gsu	甘肅省
gsy	硅酸鹽
gte	個頭兒
gtg	高碳鋼
gtq	國統區
gtu	共同社
gtx	共同性
gty	共同語
guh	格式化\t公式化
gui	過山車
gum	趕時髦
gup	高水平
guq	感受器
gur	高收入
gux	觀賞性
guy	觀世音
guz	高山族
gvc	鬼針草
gvl	高質量
gvq	公債券
gvr	貴州人
gvu	貴州省
gvw	胳肢窩
gvy	更重要
gwc	狗尾草
gwd	高緯度
gwe	夠味兒
gwg	過五關
gwh	管委會
gwj	港務局
gwl	歸我了
gwp	歌舞片
gwq	國務卿
gwz	古文字
gxb	冠心病
gxd	關係到
gxf	高消費
gxg	共析鋼
gxi	肝吸蟲
gxj	乾血漿
gxp	革新派
gxr	廣西人
gxs	幹休所
gxt	觀象臺
gxw	關係網
gxy	高血壓\t更需要\t管絃樂
gxz	工薪族
gyn	圭亞那
gys	夠意思
gyw	廣域網
gyz	鍋煙子
gzd	工作隊
gzf	工作服
gzg	夠資格
gzj	乾燥劑
gzm	工作面
gzr	工作日
gzt	高姿態
gzy	歸罪於
gzz	工作組
had	海岸帶
hau	毫安時
hbp	黑白片
hbs	還不是
hcc	黃燦燦
hcl	黑材料
hcu	何曾是
hcx	何曾想
hcy	喉擦音
hdb	合訂本\t畫大餅
